449 3
1 314 381 27 15
1 315 381 27 15
1 255 316 39 27
1 256 316 39 27
1 315 382 27 15
1 256 317 39 27
1 383 382 27 15
1 8 121 409 410
1 125 60 155 154
2 61 1 2 121
2 61 1 121 12
2 61 1 12 13
2 61 1 13 14
2 61 1 14 2
2 62 2 3 121
2 62 2 121 61
2 62 2 61 14
2 62 2 14 15
2 62 2 15 3
2 63 3 4 121
2 63 3 121 62
2 63 3 62 15
2 63 3 15 16
2 63 3 16 4
2 64 4 5 121
2 64 4 121 63
2 64 4 63 16
2 64 4 16 17
2 64 4 17 5
2 65 5 6 121
2 65 5 121 64
2 65 5 64 17
2 65 5 17 18
2 65 5 18 6
2 66 6 7 121
2 66 6 121 65
2 66 6 65 18
2 66 6 18 19
2 66 6 19 7
2 67 7 8 121
2 67 7 121 66
2 67 7 66 19
2 67 7 19 20
2 67 7 20 8
2 68 8 9 121
2 68 8 121 67
2 68 8 67 20
2 68 8 20 21
2 68 8 21 9
2 69 9 10 121
2 69 9 121 68
2 69 9 68 21
2 69 9 21 22
2 69 9 22 10
2 70 10 11 121
2 70 10 121 69
2 70 10 69 22
2 70 10 22 23
2 70 10 23 11
2 71 11 12 121
2 71 11 121 70
2 71 11 70 23
2 71 11 23 24
2 71 11 24 12
2 72 12 24 13
2 72 12 13 61
2 72 12 61 121
2 72 12 121 71
2 72 12 71 24
2 123 73 61 72
2 73 13 25 26
2 73 13 26 14
2 73 13 14 61
2 73 13 61 72
2 73 13 72 24
2 73 13 24 25
2 123 74 62 61
2 123 74 61 73
2 74 14 26 27
2 74 14 27 15
2 74 14 15 62
2 74 14 62 61
2 74 14 61 73
2 74 14 73 26
2 123 75 63 62
2 123 75 62 74
2 75 15 27 28
2 75 15 28 16
2 75 15 16 63
2 75 15 63 62
2 75 15 62 74
2 75 15 74 27
2 123 76 64 63
2 123 76 63 75
2 76 16 28 29
2 76 16 29 17
2 76 16 17 64
2 76 16 64 63
2 76 16 63 75
2 76 16 75 28
2 123 77 65 64
2 123 77 64 76
2 77 17 29 30
2 77 17 30 18
2 77 17 18 65
2 77 17 65 64
2 77 17 64 76
2 77 17 76 29
2 123 78 66 65
2 123 78 65 77
2 78 18 30 31
2 78 18 31 19
2 78 18 19 66
2 78 18 66 65
2 78 18 65 77
2 78 18 77 30
2 123 79 67 66
2 123 79 66 78
2 79 19 31 32
2 79 19 32 20
2 79 19 20 67
2 79 19 67 66
2 79 19 66 78
2 79 19 78 31
2 123 80 68 67
2 123 80 67 79
2 80 20 32 33
2 80 20 33 21
2 80 20 21 68
2 80 20 68 67
2 80 20 67 79
2 80 20 79 32
2 123 81 69 68
2 123 81 68 80
2 81 21 33 34
2 81 21 34 22
2 81 21 22 69
2 81 21 69 68
2 81 21 68 80
2 81 21 80 33
2 123 82 70 69
2 123 82 69 81
2 82 22 34 35
2 82 22 35 23
2 82 22 23 70
2 82 22 70 69
2 82 22 69 81
2 82 22 81 34
2 123 83 71 70
2 123 83 70 82
2 83 23 35 36
2 83 23 36 24
2 83 23 24 71
2 83 23 71 70
2 83 23 70 82
2 83 23 82 35
2 123 84 73 72
2 123 84 72 71
2 123 84 71 83
2 84 24 36 25
2 84 24 25 73
2 84 24 73 72
2 84 24 72 71
2 84 24 71 83
2 84 24 83 36
2 123 85 73 84
2 85 25 37 38
2 85 25 38 26
2 85 25 26 73
2 85 25 73 84
2 85 25 84 36
2 85 25 36 37
2 123 86 74 73
2 123 86 73 85
2 86 26 38 39
2 86 26 39 27
2 86 26 27 74
2 86 26 74 73
2 86 26 73 85
2 86 26 85 38
2 123 87 75 74
2 123 87 74 86
2 87 27 39 40
2 87 27 40 28
2 87 27 28 75
2 87 27 75 74
2 87 27 74 86
2 87 27 86 39
2 123 88 76 75
2 123 88 75 87
2 88 28 40 41
2 88 28 41 29
2 88 28 29 76
2 88 28 76 75
2 88 28 75 87
2 88 28 87 40
2 123 89 77 76
2 123 89 76 88
2 89 29 41 42
2 89 29 42 30
2 89 29 30 77
2 89 29 77 76
2 89 29 76 88
2 89 29 88 41
2 123 90 78 77
2 123 90 77 89
2 90 30 42 43
2 90 30 43 31
2 90 30 31 78
2 90 30 78 77
2 90 30 77 89
2 90 30 89 42
2 123 91 79 78
2 123 91 78 90
2 91 31 43 44
2 91 31 44 32
2 91 31 32 79
2 91 31 79 78
2 91 31 78 90
2 91 31 90 43
2 123 92 80 79
2 123 92 79 91
2 92 32 44 45
2 92 32 45 33
2 92 32 33 80
2 92 32 80 79
2 92 32 79 91
2 92 32 91 44
2 123 93 81 80
2 123 93 80 92
2 93 33 45 46
2 93 33 46 34
2 93 33 34 81
2 93 33 81 80
2 93 33 80 92
2 93 33 92 45
2 123 94 82 81
2 123 94 81 93
2 94 34 46 47
2 94 34 47 35
2 94 34 35 82
2 94 34 82 81
2 94 34 81 93
2 94 34 93 46
2 123 95 83 82
2 123 95 82 94
2 95 35 47 48
2 95 35 48 36
2 95 35 36 83
2 95 35 83 82
2 95 35 82 94
2 95 35 94 47
2 123 96 85 84
2 123 96 84 83
2 123 96 83 95
2 96 36 48 37
2 96 36 37 85
2 96 36 85 84
2 96 36 84 83
2 96 36 83 95
2 96 36 95 48
2 123 97 85 96
2 97 37 49 50
2 97 37 50 38
2 97 37 38 85
2 97 37 85 96
2 97 37 96 48
2 97 37 48 49
2 123 98 86 85
2 123 98 85 97
2 98 38 50 51
2 98 38 51 39
2 98 38 39 86
2 98 38 86 85
2 98 38 85 97
2 98 38 97 50
2 123 99 87 86
2 123 99 86 98
2 99 39 51 52
2 99 39 52 40
2 99 39 40 87
2 99 39 87 86
2 99 39 86 98
2 99 39 98 51
2 123 100 88 87
2 123 100 87 99
2 100 40 52 53
2 100 40 53 41
2 100 40 41 88
2 100 40 88 87
2 100 40 87 99
2 100 40 99 52
2 123 101 89 88
2 123 101 88 100
2 101 41 53 54
2 101 41 54 42
2 101 41 42 89
2 101 41 89 88
2 101 41 88 100
2 101 41 100 53
2 123 102 90 89
2 123 102 89 101
2 102 42 54 55
2 102 42 55 43
2 102 42 43 90
2 102 42 90 89
2 102 42 89 101
2 102 42 101 54
2 123 103 91 90
2 123 103 90 102
2 103 43 55 56
2 103 43 56 44
2 103 43 44 91
2 103 43 91 90
2 103 43 90 102
2 103 43 102 55
2 123 104 92 91
2 123 104 91 103
2 104 44 56 57
2 104 44 57 45
2 104 44 45 92
2 104 44 92 91
2 104 44 91 103
2 104 44 103 56
2 123 105 93 92
2 123 105 92 104
2 105 45 57 58
2 105 45 58 46
2 105 45 46 93
2 105 45 93 92
2 105 45 92 104
2 105 45 104 57
2 123 106 94 93
2 123 106 93 105
2 106 46 58 59
2 106 46 59 47
2 106 46 47 94
2 106 46 94 93
2 106 46 93 105
2 106 46 105 58
2 123 107 95 94
2 123 107 94 106
2 107 47 59 60
2 107 47 60 48
2 107 47 48 95
2 107 47 95 94
2 107 47 94 106
2 107 47 106 59
2 123 108 97 96
2 123 108 96 95
2 123 108 95 107
2 108 48 60 49
2 108 48 49 97
2 108 48 97 96
2 108 48 96 95
2 108 48 95 107
2 108 48 107 60
2 123 109 97 108
2 109 49 125 50
2 109 49 50 97
2 109 49 97 108
2 109 49 108 60
2 109 49 60 125
2 123 110 98 97
2 123 110 97 109
2 110 50 125 51
2 110 50 51 98
2 110 50 98 97
2 110 50 97 109
2 110 50 109 125
2 123 111 99 98
2 123 111 98 110
2 111 51 125 52
2 111 51 52 99
2 111 51 99 98
2 111 51 98 110
2 111 51 110 125
2 123 112 100 99
2 123 112 99 111
2 112 52 125 53
2 112 52 53 100
2 112 52 100 99
2 112 52 99 111
2 112 52 111 125
2 123 113 101 100
2 123 113 100 112
2 113 53 125 54
2 113 53 54 101
2 113 53 101 100
2 113 53 100 112
2 113 53 112 125
2 123 114 102 101
2 123 114 101 113
2 114 54 125 55
2 114 54 55 102
2 114 54 102 101
2 114 54 101 113
2 114 54 113 125
2 123 115 103 102
2 123 115 102 114
2 115 55 125 56
2 115 55 56 103
2 115 55 103 102
2 115 55 102 114
2 115 55 114 125
2 123 116 104 103
2 123 116 103 115
2 116 56 125 57
2 116 56 57 104
2 116 56 104 103
2 116 56 103 115
2 116 56 115 125
2 123 117 105 104
2 123 117 104 116
2 117 57 125 58
2 117 57 58 105
2 117 57 105 104
2 117 57 104 116
2 117 57 116 125
2 123 118 106 105
2 123 118 105 117
2 118 58 125 59
2 118 58 59 106
2 118 58 106 105
2 118 58 105 117
2 118 58 117 125
2 123 119 107 106
2 123 119 106 118
2 119 59 125 60
2 119 59 60 107
2 119 59 107 106
2 119 59 106 118
2 119 59 118 125
2 123 120 108 107
2 123 120 107 119
2 123 120 109 108
2 120 60 108 107
2 120 60 107 119
2 120 60 119 125
2 120 60 125 109
2 120 60 109 108
2 123 122 61 62
2 123 122 62 63
2 123 122 63 64
2 123 122 64 65
2 123 122 65 66
2 123 122 66 67
2 123 122 67 68
2 123 122 68 69
2 123 122 69 70
2 123 122 70 71
2 123 122 71 72
2 123 122 72 61
2 122 121 61 62
2 122 121 62 63
2 122 121 63 64
2 122 121 64 65
2 122 121 65 66
2 122 121 66 67
2 122 121 67 68
2 122 121 68 69
2 122 121 69 70
2 122 121 70 71
2 122 121 71 72
2 122 121 72 61
2 123 124 110 109
2 123 124 109 120
2 123 124 120 119
2 123 124 119 118
2 123 124 118 117
2 123 124 117 116
2 123 124 116 115
2 123 124 115 114
2 123 124 114 113
2 123 124 113 112
2 123 124 112 111
2 123 124 111 110
2 124 125 110 109
2 124 125 109 120
2 124 125 120 119
2 124 125 119 118
2 124 125 118 117
2 124 125 117 116
2 124 125 116 115
2 124 125 115 114
2 124 125 114 113
2 124 125 113 112
2 124 125 112 111
2 124 125 111 110

440 3
12 126 203 192
12 126 137 203
12 137 214 203
12 137 148 214
12 148 225 214
12 148 159 225
12 159 236 225
12 159 170 236
12 170 247 236
12 170 181 247
12 192 269 258
12 192 203 269
12 203 280 269
12 203 214 280
12 214 288 280
12 214 225 288
12 225 296 288
12 225 236 296
12 236 307 296
12 236 247 307
12 258 329 318
12 258 269 329
12 269 340 329
12 269 280 340
12 280 351 340
12 280 288 351
12 288 362 351
12 288 296 362
12 296 373 362
12 296 307 373
12 318 395 384
12 318 329 395
12 329 406 395
12 329 340 406
12 340 417 406
12 340 351 417
12 351 428 417
12 351 362 428
12 362 439 428
12 362 373 439
11 394 339 328
11 394 405 339
11 405 350 339
11 405 416 350
11 416 361 350
11 416 427 361
11 427 372 361
11 427 438 372
11 438 383 372
11 438 449 383
11 328 279 268
11 328 339 279
11 339 287 279
11 339 350 287
11 350 295 287
11 350 361 295
11 361 306 295
11 361 372 306
11 372 317 306
11 372 383 317
11 268 213 202
11 268 279 213
11 279 224 213
11 279 287 224
11 287 235 224
11 287 295 235
11 295 246 235
11 295 306 246
11 306 257 246
11 306 317 257
11 202 147 136
11 202 213 147
11 213 158 147
11 213 224 158
11 224 169 158
11 224 235 169
11 235 180 169
11 235 246 180
11 246 191 180
11 246 257 191
22 126 192 193
22 126 193 127
22 192 258 259
22 192 259 193
22 258 318 319
22 258 319 259
22 318 384 385
22 318 385 319
22 127 193 194
22 127 194 128
22 193 259 260
22 193 260 194
22 259 319 320
22 259 320 260
22 319 385 386
22 319 386 320
22 128 194 195
22 128 195 129
22 194 260 261
22 194 261 195
22 260 320 321
22 260 321 261
22 320 386 387
22 320 387 321
22 129 195 196
22 129 196 130
22 195 261 262
22 195 262 196
22 261 321 322
22 261 322 262
22 321 387 388
22 321 388 322
22 130 196 197
22 130 197 131
22 196 262 263
22 196 263 197
22 262 322 323
22 262 323 263
22 322 388 389
22 322 389 323
22 131 197 198
22 131 198 132
22 197 263 264
22 197 264 198
22 263 323 324
22 263 324 264
22 323 389 390
22 323 390 324
22 132 198 199
22 132 199 133
22 198 264 265
22 198 265 199
22 264 324 325
22 264 325 265
22 324 390 391
22 324 391 325
22 133 199 200
22 133 200 134
22 199 265 266
22 199 266 200
22 265 325 326
22 265 326 266
22 325 391 392
22 325 392 326
22 134 200 201
22 134 201 135
22 200 266 267
22 200 267 201
22 266 326 327
22 266 327 267
22 326 392 393
22 326 393 327
22 135 201 202
22 135 202 136
22 201 267 268
22 201 268 202
22 267 327 328
22 267 328 268
22 327 393 394
22 327 394 328
21 181 248 247
21 181 182 248
21 247 308 307
21 247 248 308
21 307 374 373
21 307 308 374
21 373 440 439
21 373 374 440
21 182 249 248
21 182 183 249
21 248 309 308
21 248 249 309
21 308 375 374
21 308 309 375
21 374 441 440
21 374 375 441
21 183 250 249
21 183 184 250
21 249 310 309
21 249 250 310
21 309 376 375
21 309 310 376
21 375 442 441
21 375 376 442
21 184 251 250
21 184 185 251
21 250 311 310
21 250 251 311
21 310 377 376
21 310 311 377
21 376 443 442
21 376 377 443
21 185 252 251
21 185 186 252
21 251 312 311
21 251 252 312
21 311 378 377
21 311 312 378
21 377 444 443
21 377 378 444
21 186 253 252
21 186 187 253
21 252 313 312
21 252 253 313
21 312 379 378
21 312 313 379
21 378 445 444
21 378 379 445
21 187 254 253
21 187 188 254
21 253 314 313
21 253 254 314
21 313 380 379
21 313 314 380
21 379 446 445
21 379 380 446
21 188 255 254
21 188 189 255
21 254 315 314
21 254 255 315
21 314 381 380
21 314 315 381
21 380 447 446
21 380 381 447
21 189 256 255
21 189 190 256
21 255 316 315
21 255 256 316
21 315 382 381
21 315 316 382
21 381 448 447
21 381 382 448
21 190 257 256
21 190 191 257
21 256 317 316
21 256 257 317
21 316 383 382
21 316 317 383
21 382 449 448
21 382 383 449
32 136 146 135
32 136 147 146
32 147 157 146
32 147 158 157
32 158 168 157
32 158 169 168
32 169 179 168
32 169 180 179
32 180 190 179
32 180 191 190
32 135 145 134
32 135 146 145
32 146 156 145
32 146 157 156
32 157 167 156
32 157 168 167
32 168 178 167
32 168 179 178
32 179 189 178
32 179 190 189
32 134 144 133
32 134 145 144
32 145 155 144
32 145 156 155
32 156 166 155
32 156 167 166
32 167 177 166
32 167 178 177
32 178 188 177
32 178 189 188
32 133 143 132
32 133 144 143
32 144 154 143
32 144 155 154
32 155 165 154
32 155 166 165
32 166 176 165
32 166 177 176
32 177 187 176
32 177 188 187
32 132 142 131
32 132 143 142
32 143 153 142
32 143 154 153
32 154 164 153
32 154 165 164
32 165 175 164
32 165 176 175
32 176 186 175
32 176 187 186
32 131 141 130
32 131 142 141
32 142 152 141
32 142 153 152
32 153 163 152
32 153 164 163
32 164 174 163
32 164 175 174
32 175 185 174
32 175 186 185
32 130 140 129
32 130 141 140
32 141 151 140
32 141 152 151
32 152 162 151
32 152 163 162
32 163 173 162
32 163 174 173
32 174 184 173
32 174 185 184
32 129 139 128
32 129 140 139
32 140 150 139
32 140 151 150
32 151 161 150
32 151 162 161
32 162 172 161
32 162 173 172
32 173 183 172
32 173 184 183
32 128 138 127
32 128 139 138
32 139 149 138
32 139 150 149
32 150 160 149
32 150 161 160
32 161 171 160
32 161 172 171
32 172 182 171
32 172 183 182
32 127 137 126
32 127 138 137
32 138 148 137
32 138 149 148
32 149 159 148
32 149 160 159
32 160 170 159
32 160 171 170
32 171 181 170
32 171 182 181
31 384 396 385
31 384 395 396
31 395 407 396
31 395 406 407
31 406 418 407
31 406 417 418
31 417 429 418
31 417 428 429
31 428 440 429
31 428 439 440
31 385 397 386
31 385 396 397
31 396 408 397
31 396 407 408
31 407 419 408
31 407 418 419
31 418 430 419
31 418 429 430
31 429 441 430
31 429 440 441
31 386 398 387
31 386 397 398
31 397 409 398
31 397 408 409
31 408 420 409
31 408 419 420
31 419 431 420
31 419 430 431
31 430 442 431
31 430 441 442
31 387 399 388
31 387 398 399
31 398 410 399
31 398 409 410
31 409 421 410
31 409 420 421
31 420 432 421
31 420 431 432
31 431 443 432
31 431 442 443
31 388 400 389
31 388 399 400
31 399 411 400
31 399 410 411
31 410 422 411
31 410 421 422
31 421 433 422
31 421 432 433
31 432 444 433
31 432 443 444
31 389 401 390
31 389 400 401
31 400 412 401
31 400 411 412
31 411 423 412
31 411 422 423
31 422 434 423
31 422 433 434
31 433 445 434
31 433 444 445
31 390 402 391
31 390 401 402
31 401 413 402
31 401 412 413
31 412 424 413
31 412 423 424
31 423 435 424
31 423 434 435
31 434 446 435
31 434 445 446
31 391 403 392
31 391 402 403
31 402 414 403
31 402 413 414
31 413 425 414
31 413 424 425
31 424 436 425
31 424 435 436
31 435 447 436
31 435 446 447
31 392 404 393
31 392 403 404
31 403 415 404
31 403 414 415
31 414 426 415
31 414 425 426
31 425 437 426
31 425 436 437
31 436 448 437
31 436 447 448
31 393 405 394
31 393 404 405
31 404 416 405
31 404 415 416
31 415 427 416
31 415 426 427
31 426 438 427
31 426 437 438
31 437 449 438
31 437 448 449
